frame,video,quality,drop,near_dup,flags,sharpness,brightness,contrast,over_exp,under_exp,veg_frac,n_anchors,reach_la,fit_resid,peak_ratio,over_bend,heading,e_pct,dup_diff
videos__rec_20251130_030636__f009180.jpg,rec_20251130_030636.avi,89.5,0,1,,12743.298751353357,125.17531901041667,74.86485170663924,0.01142578125,0.10398111979166667,0.12582859848484848,9,1,2.905761055828748,1.1164143421364512,0,4.079403167029511,2.532308760163673,1.9329427480697632
videos__rec_20251130_124123__f009180.jpg,rec_20251130_124123.avi,71.6,0,0,,7753.743167317443,126.52639322916667,62.513660278104055,0.013046875,0.024733072916666668,0.06606593276515152,9,1,3.360389916307213,1.676562578853862,0,3.128894250248907,28.281058352330778,38.798828125
videos__rec_20251130_030636__f009200.jpg,rec_20251130_030636.avi,89.2,0,1,,12758.805223872618,125.20225260416667,74.8670797329392,0.01111328125,0.10446614583333333,0.12625769412878787,9,1,3.198798030578473,1.0969641486255606,0,3.4562080466670104,2.7680134351792773,1.8333333730697632
videos__rec_20251130_124123__f009200.jpg,rec_20251130_124123.avi,70.1,0,0,extreme_heading,6450.385351021278,126.42305989583333,62.20484456206931,0.013046875,0.023131510416666667,0.06791548295454546,9,1,2.9109557317285635,1.6951598516437794,0,-48.33113718898562,26.47193971081954,21.10318946838379
videos__rec_20251130_030636__f009220.jpg,rec_20251130_030636.avi,90.0,0,1,,12682.43648096694,125.067431640625,74.75410715778912,0.011315104166666666,0.10358072916666666,0.12585819128787878,9,1,2.2176357705125724,1.1140286778073052,0,3.127249276257387,2.7810690735873145,1.8694661855697632
videos__rec_20251130_124123__f009220.jpg,rec_20251130_124123.avi,57.3,0,0,extreme_heading,6712.2994148742255,126.45762044270833,63.302099966929404,0.015983072916666667,0.025462239583333334,0.06368371212121213,9,1,16.410051535624916,1.0690112036037203,0,-51.47825418849319,24.55481963448129,42.0048828125
videos__rec_20251130_030636__f009240.jpg,rec_20251130_030636.avi,88.8,0,0,,12483.602299380831,124.97176432291667,74.60252542912197,0.010989583333333334,0.10443359375,0.12683475378787878,9,1,4.146384492803918,1.1610333039320007,0,3.65248081583273,3.388015822569272,2.9446613788604736
videos__rec_20251130_124123__f009240.jpg,rec_20251130_124123.avi,69.5,0,0,,7805.097143579599,125.88005859375,63.595382161665114,0.018541666666666668,0.022379557291666668,0.07198449337121213,9,1,4.075917033048995,1.051986334950861,0,8.847032623416403,37.67564737588797,43.34765625
videos__rec_20251130_030636__f009260.jpg,rec_20251130_030636.avi,84.0,0,0,,10317.095215300451,124.86651041666667,73.79442455833453,0.009254557291666667,0.10136393229166667,0.12926136363636365,9,1,2.1651304412149557,1.0914750859014377,0,2.624248533558,2.85844582165371,9.2529296875
videos__rec_20251130_124123__f009260.jpg,rec_20251130_124123.avi,68.9,0,0,,7373.58646933984,127.01150716145834,63.67240038950375,0.017731119791666666,0.024514973958333332,0.06917317708333333,9,1,4.1129538030190815,1.3545578281095212,0,10.367846938884242,16.600081268849785,44.38834762573242
videos__rec_20251130_030636__f009280.jpg,rec_20251130_030636.avi,90.0,0,0,,12280.577701727028,124.82916666666667,74.3625458030854,0.01076171875,0.10272135416666667,0.12954249526515152,9,1,1.6981844418222636,1.0627205256529266,0,5.3033181572724555,2.720468396986533,4.09765625
videos__rec_20251130_124123__f009280.jpg,rec_20251130_124123.avi,69.2,0,0,,7091.796177665033,127.005849609375,63.41559388007242,0.018069661458333334,0.024856770833333333,0.07605350378787878,9,1,2.8198111472204346,1.2045679240161387,0,11.32433182474385,27.98017420547538,38.91536331176758
videos__rec_20251130_030636__f009300.jpg,rec_20251130_030636.avi,90.9,0,0,,12590.802418258627,124.99671223958333,74.25834046431113,0.010787760416666667,0.10027669270833334,0.13020833333333334,9,1,2.0816681116032782,1.2268548512371766,0,2.886270910400512,2.4100266889773003,2.0465495586395264
videos__rec_20251130_124123__f009300.jpg,rec_20251130_124123.avi,70.5,0,0,,7929.715692774413,127.47974283854167,62.96714457061377,0.018707682291666666,0.020797526041666667,0.08984375,9,1,5.914797510767585,1.136305461818849,0,13.006003624211685,31.454222756226642,41.49153518676758
videos__rec_20251130_030636__f009320.jpg,rec_20251130_030636.avi,90.4,0,0,,12542.829950622388,124.68320963541667,74.35629624315833,0.010826822916666666,0.10171223958333334,0.1288174715909091,9,1,2.4722327983715218,1.204939344115449,0,2.7959372463693555,2.213368092669974,2.0895183086395264
videos__rec_20251130_124123__f009320.jpg,rec_20251130_124123.avi,67.5,0,0,,7018.1419017942635,128.86016927083332,62.85230179234765,0.017672526041666668,0.024013671875,0.08817175662878787,9,1,5.859598771411413,1.0521549051999122,0,15.002980927591695,28.0398100698935,45.84505081176758
videos__rec_20251130_030636__f009340.jpg,rec_20251130_030636.avi,86.8,0,1,,12358.91511833571,124.38722005208334,74.2823609996569,0.010592447916666666,0.103447265625,0.12866950757575757,9,1,6.617309061601361,1.1710795084733177,0,7.228077921899553,4.09201485654604,1.9915364980697632
videos__rec_20251130_124123__f009340.jpg,rec_20251130_124123.avi,70.9,0,0,,7117.617083555593,128.30339192708334,61.805902581902174,0.017210286458333335,0.023688151041666668,0.08738754734848485,9,1,2.014943128444145,1.147790370380016,0,10.615205360091222,29.679107732188616,35.58821487426758
videos__rec_20251130_030636__f009360.jpg,rec_20251130_030636.avi,89.1,0,0,,12304.220106620112,124.46896158854166,74.04983981211807,0.010286458333333333,0.10057291666666666,0.12858072916666666,9,1,2.8374327420996224,1.0543627805221574,0,2.475966038974346,2.192137783554795,2.4934895038604736
videos__rec_20251130_124123__f009360.jpg,rec_20251130_124123.avi,68.8,0,0,,8519.759594965575,128.256357421875,62.68308034446941,0.019654947916666665,0.020592447916666666,0.09777462121212122,9,1,11.838073224700395,1.2109641178062935,0,15.004174908117257,30.119680886963245,41.47623825073242
videos__rec_20251130_030636__f009380.jpg,rec_20251130_030636.avi,89.9,0,1,,12426.322202370156,124.44059244791667,74.0953713492157,0.0101953125,0.10139973958333333,0.1289358428030303,9,1,2.9477566959802743,1.1896622322929593,0,3.9413053065210364,2.70400971977665,1.908203125
videos__rec_20251130_124123__f009380.jpg,rec_20251130_124123.avi,70.2,0,0,,6458.86580940039,124.07027669270833,62.39225248306411,0.01806640625,0.024967447916666666,0.10759943181818182,9,1,5.101221783125595,1.1015195528057085,0,11.057387004425351,34.25229924168818,42.88997268676758
videos__rec_20251130_030636__f009400.jpg,rec_20251130_030636.avi,90.1,0,1,,12366.951832000688,123.98222005208333,74.07311801713023,0.01001953125,0.103876953125,0.13162878787878787,9,1,2.2070159982828272,1.0709505114953966,0,4.397712163774583,3.1639666098341657,1.9485677480697632
videos__rec_20251130_124123__f009400.jpg,rec_20251130_124123.avi,72.0,0,0,,5996.592327454365,120.59745768229166,60.89810607576187,0.019013671875,0.020068359375,0.12661280776515152,9,1,5.30792356211299,1.127721291327591,0,11.563049228372568,33.582932372144704,45.17219924926758
videos__rec_20251130_030636__f009420.jpg,rec_20251130_030636.avi,90.0,0,1,,12408.285365859943,124.1223046875,73.94449791588394,0.009899088541666667,0.100537109375,0.1299715909090909,9,1,2.4236345206312535,1.0876700508507975,0,2.73326287268169,2.261825947409495,1.9361978769302368
videos__rec_20251130_124123__f009420.jpg,rec_20251130_124123.avi,62.0,0,0,,7043.606397153684,124.173095703125,62.09034455925442,0.021458333333333333,0.022347005208333333,0.1358309659090909,9,1,19.641559444120617,1.1276186265275014,0,6.5425536935557975,72.81218916175817,37.38118362426758
videos__rec_20251130_030636__f009440.jpg,rec_20251130_030636.avi,90.3,0,0,,12366.72437734679,124.730166015625,73.74039895245855,0.009833984375,0.09706380208333333,0.12915778882575757,9,1,1.794432055509219,1.099877354581538,0,2.3758006916664174,2.885410870051981,2.2698566913604736
videos__rec_20251130_124123__f009440.jpg,rec_20251130_124123.avi,74.8,0,0,,6376.94579777017,124.8000390625,61.64919014741238,0.021966145833333332,0.012233072916666667,0.1537790009469697,9,1,4.9539852152832395,1.1995470989150667,0,2.029201826996017,28.431088400544624,39.095703125
videos__rec_20251130_030636__f009460.jpg,rec_20251130_030636.avi,90.6,0,1,,12479.625142482124,124.5998046875,73.90186958451628,0.010335286458333334,0.099287109375,0.1308297821969697,9,1,2.2200820994412425,1.132122831370784,0,2.897685885882804,2.2275690480833354,1.8248697519302368
videos__rec_20251130_124123__f009460.jpg,rec_20251130_124123.avi,76.0,0,0,,6644.7863102238025,124.97767252604167,62.27516648077197,0.019449869791666668,0.023860677083333334,0.16276041666666666,9,1,4.4229711314281985,1.447334404858957,0,22.902527603033732,34.81818617745097,37.9013671875
videos__rec_20251130_030636__f009480.jpg,rec_20251130_030636.avi,91.6,0,0,,12418.442315254626,124.38214518229167,73.97680016806977,0.010081380208333334,0.10099609375,0.1304302793560606,9,1,0.7164483439137257,1.1485645982494508,0,3.9074509391930747,3.218485254947989,2.1236979961395264
videos__rec_20251130_124123__f009480.jpg,rec_20251130_124123.avi,79.8,0,0,,7491.581679487851,127.0841015625,63.24046456120297,0.023349609375,0.0164453125,0.18690814393939395,9,1,1.1177739339811978,1.478456019298546,0,7.169090536122005,19.40542288956994,47.32161331176758
videos__rec_20251130_030636__f009500.jpg,rec_20251130_030636.avi,81.7,0,0,,9687.95129547115,124.23648763020833,73.45496087655891,0.00765625,0.10356119791666667,0.12420099431818182,9,1,2.2067220303244994,1.0789753985621489,0,3.6077060173159894,2.535484219430888,30.015625
videos__rec_20251130_124123__f009500.jpg,rec_20251130_124123.avi,73.8,0,0,,6875.071194444774,128.63993489583333,62.763548205380296,0.022776692708333334,0.013857421875,0.16771721117424243,9,1,6.746340074726504,1.3383708364835214,0,12.060126215744436,25.074462149410763,38.04166793823242
videos__rec_20251130_030636__f009520.jpg,rec_20251130_030636.avi,84.0,0,0,,10186.360497272395,123.432607421875,73.86318302915699,0.00849609375,0.10765625,0.12269176136363637,9,1,2.013383928688995,1.3664420491474965,0,7.703482201984798,3.521338530431635,22.78515625
videos__rec_20251130_124123__f009520.jpg,rec_20251130_124123.avi,75.1,0,0,,6708.188068794716,128.56136067708334,63.461167776810356,0.023583984375,0.014606119791666667,0.17348780776515152,9,1,4.05118523132785,1.11563454876685,0,9.842275296047228,19.13916732762095,39.57356643676758
videos__rec_20251130_030636__f009540.jpg,rec_20251130_030636.avi,88.0,0,0,,12171.18904851658,123.15590494791667,74.39879742462608,0.00958984375,0.10839192708333334,0.1235055634469697,9,1,3.442721223683634,1.1166205739449426,0,3.652218897490283,1.8676109517472026,3.2679035663604736
videos__rec_20251130_124123__f009540.jpg,rec_20251130_124123.avi,76.8,0,0,,7841.550951555369,130.05523763020832,64.02607927289799,0.026748046875,0.014267578125,0.1752633759469697,9,1,4.939199455241123,1.174062159435221,0,21.48339257356055,19.568043640171382,39.00423049926758
videos__rec_20251130_030636__f009560.jpg,rec_20251130_030636.avi,80.5,0,0,,9474.76700821956,123.33278645833333,73.28779902716458,0.007347005208333333,0.10415364583333334,0.12130089962121213,9,1,2.644465724691429,1.1076239896696765,0,6.8246565467073035,3.1387134028113906,15.809245109558105
videos__rec_20251130_124123__f009560.jpg,rec_20251130_124123.avi,74.1,0,0,,6652.5500512363005,127.70013346354166,64.07883058099625,0.02126953125,0.022154947916666667,0.16961115056818182,9,1,5.290205777926587,1.0743008842121475,0,17.916774404838428,9.482987842958046,42.06966018676758
videos__rec_20251130_030636__f009580.jpg,rec_20251130_030636.avi,86.7,0,0,,11344.80354806684,122.77953776041667,74.1860405767352,0.009186197916666666,0.11009114583333333,0.12226266571969698,9,1,2.3740991650166734,1.2629972132597742,0,7.7979936336230375,3.2135910239281174,6.013671875
videos__rec_20251130_124123__f009580.jpg,rec_20251130_124123.avi,74.0,0,0,,7387.6326790195035,128.383798828125,65.19710429724611,0.022428385416666665,0.026246744791666665,0.1898822206439394,9,1,6.647302529267904,1.0885817810346474,0,12.463202753669451,6.07660962862127,35.857421875
videos__rec_20251130_030636__f009600.jpg,rec_20251130_030636.avi,88.9,0,0,,12165.918564448455,122.79591471354166,73.99947432318226,0.009485677083333333,0.10272786458333333,0.12340198863636363,9,1,2.674070224208606,1.2128267163057067,0,3.491541968852747,1.8224126347069713,3.5152995586395264
videos__rec_20251130_124123__f009600.jpg,rec_20251130_124123.avi,79.4,0,0,,8372.72466037571,129.37505208333334,66.00314736614362,0.02482421875,0.027571614583333334,0.2119140625,9,1,2.9397789617418653,1.0552598371202162,0,17.126142773214042,4.177466129103706,37.79264450073242
videos__rec_20251130_030636__f009620.jpg,rec_20251130_030636.avi,81.4,0,0,,9460.194243920898,123.05759440104167,72.23367084031699,0.006826171875,0.09638997395833333,0.12460049715909091,9,1,2.2432367167278358,1.1696522008474137,0,7.370349103578769,3.976300527331063,28.5849609375
videos__rec_20251130_124123__f009620.jpg,rec_20251130_124123.avi,76.1,0,0,ambiguous_row,7260.01335273535,128.2378125,65.32319729905367,0.020602213541666668,0.030611979166666668,0.21909031723484848,9,1,3.1315738775520003,1.0191603292480758,0,10.062469580892326,5.162472238730977,29.24576759338379
videos__rec_20251130_030636__f009640.jpg,rec_20251130_030636.avi,76.1,0,0,,9474.742207814523,123.1044140625,72.0805009863495,0.006949869791666666,0.096474609375,0.12489642518939394,9,1,10.231216486634594,1.346492390898975,0,4.181001002200453,3.97177748724161,9.944010734558105
videos__rec_20251130_124123__f009640.jpg,rec_20251130_124123.avi,76.7,0,0,,7181.978915828069,129.89498046875,64.84736947377966,0.021005859375,0.028642578125,0.21420750473484848,9,1,2.3648100403272565,1.0862670354692785,0,7.909342531457467,5.782599918952851,34.763671875
videos__rec_20251130_030636__f009660.jpg,rec_20251130_030636.avi,83.3,0,0,ambiguous_row,10153.159324203481,122.35295572916667,72.69150514985341,0.007102864583333333,0.09972981770833333,0.1245413115530303,9,1,1.7191823958295913,1.020261864585083,0,5.616795146389235,3.3737141768057555,28.15690040588379
videos__rec_20251130_124123__f009660.jpg,rec_20251130_124123.avi,81.9,0,0,,8544.427239712864,130.601025390625,64.92311465114614,0.022776692708333334,0.027125651041666667,0.21931226325757575,9,1,0.44595796177463853,1.0518624510260517,0,8.62546864114417,1.041581834058256,34.26692581176758
videos__rec_20251130_030636__f009680.jpg,rec_20251130_030636.avi,79.4,0,0,,9515.506767900933,122.98347330729166,72.13752980721019,0.007057291666666667,0.09437825520833333,0.12124171401515152,9,1,5.079001215881817,1.2632957812826282,0,5.763008737049475,4.352552970694852,17.31868553161621
videos__rec_20251130_124123__f009680.jpg,rec_20251130_124123.avi,74.2,0,0,,7976.450730834791,130.63178059895833,63.51230326815286,0.01869140625,0.025670572916666665,0.2119140625,9,1,8.69569916574926,1.0418924255529218,0,18.169773262795122,1.2821318084323963,39.40657424926758
videos__rec_20251130_030636__f009700.jpg,rec_20251130_030636.avi,80.3,0,0,,9973.769472109207,123.00065755208334,72.28250048158066,0.007565104166666667,0.09481770833333333,0.13452888257575757,9,1,6.565024855075194,1.0711040071125304,0,7.295735486702558,4.129606284701559,32.69173049926758
videos__rec_20251130_124123__f009700.jpg,rec_20251130_124123.avi,69.1,0,0,,7320.343015100258,130.29179361979166,63.802407964609046,0.01921875,0.02666666666666667,0.20433830492424243,9,1,12.994317053861778,1.0721274479707998,0,5.603179617776017,3.549048305304705,29.2373046875
videos__rec_20251130_030636__f009720.jpg,rec_20251130_030636.avi,84.3,0,0,,10028.964949325176,121.61178385416666,72.70540280349091,0.00705078125,0.10100260416666666,0.13842033617424243,9,1,1.8445872879951821,1.0362068006546716,0,6.691722902068188,2.1428656138906987,29.69693946838379
videos__rec_20251130_124123__f009720.jpg,rec_20251130_124123.avi,79.0,0,0,ambiguous_row,8663.690329824989,130.54807942708334,65.47277513150618,0.021201171875,0.0321484375,0.1820993134469697,9,1,4.71751877540936,1.0121577636027552,0,12.966448739817157,1.2924692002740557,40.03841018676758
videos__rec_20251130_030636__f009740.jpg,rec_20251130_030636.avi,80.5,0,0,,9009.540648070773,120.84878255208334,72.49558695586313,0.006624348958333333,0.10907877604166667,0.18383049242424243,9,1,4.779832128970725,1.1408961720095583,0,1.0478745696705984,6.179662310507368,40.091796875
videos__rec_20251130_124123__f009740.jpg,rec_20251130_124123.avi,58.8,0,0,ambiguous_row,7517.113737823476,129.06088541666668,65.01383499596608,0.016233723958333335,0.03421875,0.1898822206439394,9,1,27.485999570343665,1.0199681335060873,0,14.643550987507783,79.98908538993436,38.18587112426758
videos__rec_20251130_030636__f009760.jpg,rec_20251130_030636.avi,74.5,0,0,,8953.979311141109,121.52098958333333,71.90044822718927,0.0064908854166666665,0.103232421875,0.20861446496212122,9,1,12.62515125035344,1.1306203637460668,0,-9.520768302848248,-4.901752917760209,41.5087890625
videos__rec_20251130_124123__f009760.jpg,rec_20251130_124123.avi,76.3,0,0,,7744.376208475707,130.07204427083335,65.15816033161254,0.018203125,0.03505859375,0.21988932291666666,9,1,4.925667187589852,1.045644482405432,0,9.907818422623219,2.3597723951721505,38.31673049926758
